file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220040.0,220070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220180.0,220210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220200.0,220230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220300.0,220330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220320.0,220350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220440.0,220470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220620.0,220650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220640.0,220670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220740.0,220770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220760.0,220790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221040.0,221070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221060.0,221090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221300.0,221330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221320.0,221350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221420.0,221450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221440.0,221470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221600.0,221630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221620.0,221650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221740.0,221770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221760.0,221790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222080.0,222110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222100.0,222130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222220.0,222250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222340.0,222370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222360.0,222390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,224900.0,224930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,224920.0,224950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225120.0,225150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225160.0,225190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225180.0,225210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225280.0,225310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225300.0,225330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226240.0,226270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226260.0,226290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226380.0,226410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226500.0,226530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226520.0,226550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226740.0,226770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226760.0,226790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226880.0,226910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,227440.0,227470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,227460.0,227490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,228640.0,228670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,229120.0,229150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,229660.0,229690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,229780.0,229810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,229800.0,229830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,229920.0,229950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,229940.0,229970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230040.0,230070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230060.0,230090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230220.0,230250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230340.0,230370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230360.0,230390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230460.0,230490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230480.0,230510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230660.0,230690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230680.0,230710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230800.0,230830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230920.0,230950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230940.0,230970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230960.0,230990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230980.0,231010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231020.0,231050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231040.0,231070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231200.0,231230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231220.0,231250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231240.0,231270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231260.0,231290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231300.0,231330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231420.0,231450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231440.0,231470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231560.0,231590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231580.0,231610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231780.0,231810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231840.0,231870.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231940.0,231970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231960.0,231990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232320.0,232350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232340.0,232370.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232380.0,232410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232400.0,232430.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232460.0,232490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232480.0,232510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232580.0,232610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232600.0,232630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232720.0,232750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233220.0,233250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233240.0,233270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233500.0,233530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233520.0,233550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233620.0,233650.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233640.0,233670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233880.0,233910.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233900.0,233930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,234400.0,234430.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,234420.0,234450.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,234440.0,234470.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,234800.0,234830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212480.0,212510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219460.0,219490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,4580.0,4610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3060.0,3090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103440.0,103470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,97880.0,97910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,154880.0,154910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,97860.0,97890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9040.0,9070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178400.0,178430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9620.0,9650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199460.0,199490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,95200.0,95230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,38800.0,38830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88040.0,88070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,51780.0,51810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,96540.0,96570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218700.0,218730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122040.0,122070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123280.0,123310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31820.0,31850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201300.0,201330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,234800.0,234830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,91500.0,91530.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178140.0,178170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172980.0,173010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231780.0,231810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,53100.0,53130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,126240.0,126270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122800.0,122830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,97980.0,98010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55440.0,55470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30460.0,30490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2540.0,2570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,164860.0,164890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52200.0,52230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214320.0,214350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182040.0,182070.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,57640.0,57670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,115820.0,115850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230960.0,230990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122280.0,122310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122160.0,122190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,10140.0,10170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,34060.0,34090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88260.0,88290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,51800.0,51830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,91940.0,91970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,97080.0,97110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171900.0,171930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,155380.0,155410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,154580.0,154610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9720.0,9750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,229780.0,229810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103380.0,103410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211660.0,211690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153880.0,153910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9740.0,9770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199500.0,199530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121300.0,121330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123080.0,123110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225120.0,225150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3580.0,3610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3560.0,3590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,61800.0,61830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,116440.0,116470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,4020.0,4050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,155700.0,155730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107940.0,107970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122380.0,122410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122560.0,122590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31640.0,31670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,104960.0,104990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221440.0,221470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55560.0,55590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226500.0,226530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,145960.0,145990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2680.0,2710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,118620.0,118650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,10440.0,10470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121140.0,121170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,219920.0,219950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,126720.0,126750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,54420.0,54450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215820.0,215850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233620.0,233650.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52340.0,52370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230360.0,230390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,57060.0,57090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232980.0,233010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226260.0,226290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122880.0,122910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220740.0,220770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,57880.0,57910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220760.0,220790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212180.0,212210.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,95740.0,95770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30860.0,30890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176000.0,176030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31940.0,31970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221300.0,221330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,118420.0,118450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121580.0,121610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30040.0,30070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,97200.0,97230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9340.0,9370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29640.0,29670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,6400.0,6430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122100.0,122130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,4600.0,4630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214660.0,214690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178460.0,178490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,184860.0,184890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233220.0,233250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219380.0,219410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,33820.0,33850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,98520.0,98550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31520.0,31550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,114240.0,114270.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30680.0,30710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122360.0,122390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,234400.0,234430.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2660.0,2690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121880.0,121910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107740.0,107770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30560.0,30590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123300.0,123330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,155140.0,155170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,86580.0,86610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185020.0,185050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230480.0,230510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181020.0,181050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213200.0,213230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231240.0,231270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3860.0,3890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,38500.0,38530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2380.0,2410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,102180.0,102210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226380.0,226410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123900.0,123930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212220.0,212250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224740.0,224770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,97580.0,97610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,57740.0,57770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211640.0,211670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107760.0,107790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52320.0,52350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30160.0,30190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,10420.0,10450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29280.0,29310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218380.0,218410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103780.0,103810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220320.0,220350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215500.0,215530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222340.0,222370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,126800.0,126830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,38520.0,38550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,95480.0,95510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176320.0,176350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223880.0,223910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,87240.0,87270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,5400.0,5430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,89740.0,89770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175960.0,175990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,96660.0,96690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,225000.0,225030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,154520.0,154550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,138960.0,138990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214280.0,214310.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219320.0,219350.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121280.0,121310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178000.0,178030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231040.0,231070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3440.0,3470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121260.0,121290.0,0.0,1.0
